ts_code,introduction,main_business
831195.BJ,公司是一家集专门研究、开发、生产、销售和服务于一体的汽车、摩托车橡胶软管及总成的高科技公司。公司主营业务生产各种汽车、摩托车配件，主要产品有：制动管及总成、动力转向管及总成、空调管及总成、油冷器管、燃油管、水管等。公司产品具有独特的工艺和技术配方，产品技术标准在国内同行业中处于领先水平，产品不但为国内多家汽车制造厂及摩托车制造厂配套，而且远销北美、欧洲、东南亚等多个国家和地区。公司拥有国际领先的汽车橡胶软管生产技术和设备，并与国内多家知名研究机构和检测中心联合研发新产品。为适应汽车工业不断发展和开发新技术、新产品的需要，公司设有研究开发中心和产品检测试验中心，专门进行新材料、新产品、新工艺的研究开发，并具有测试、实验产品各项性能的能力。公司已通过TS16949认证、ISO14001:2004、3C认证、DOT认证等质量管理体系认证。,"公司专注于研制,生产和销售汽车,摩托车用橡胶软管及总成产品,为国外汽车后装市场提供配件,为国内外汽车主机厂商提供配套产品,产品涉及汽车,摩托车制动系统软管及总成,低渗透加油口管,空调管及总成,汽车动力转向系统软管及总成,金属连接件等."
831278.BJ,公司主要生产高品质要求的汽车发动机轮系专用轴承：汽车空调压缩机电磁离合器轴承、汽车发动机涨紧器轴承及单元和惰轮轴承及单元、汽车发动机智能风扇电磁离合器轴承、汽车硅油风扇轴承、汽车水泵轴连轴承、汽车发动机辅助装置用精密轴承、割草机离合器轴承等，年生产能力超过1200万套。青岛泰德不断强化自主研发力量，具有完备的与客户同步研发能力及设施，形成泰德核心技术，属市级技术中心。公司目前拥有十几条全自动精加工生产线，品质水平能够替代国际同类产品。产品主要配套于国内、外著名主机厂，其中：汽车空调压缩机电磁离合器轴承是国内首家进入OE配套的制造商，多年来产品市场占有率持续第一，是中国重要的汽车空调轴承生产基地，并批量出口美洲、欧洲、日本、东南亚及中国台湾地区。,"汽车轴承研发,生产,销售"
831304.BJ,公司具有以下各类资质：电力、房屋建筑、化工石油、机电安装等4项工程施工总承包一级资质，市政公用工程施工总承包二级资质；钢结构、消防设施、防腐保温、建筑智能化、电子等5项工程专业承包资质；承装(修、试)电力设施资质；1级锅炉安装改造、压力管道安装、压力容器安装、起重机械安装维修、计量、安全培训等资质。并取得了对外承包工程经营资格和中国合格评定国家认可委员会实验室认可证书。公司守合同，重信用，工程质量达到同行业先进水平，创出了一大批省优、部优、国优工程。公司3次获得国家建筑工程质量最高奖——“鲁班奖”(国家优质工程)，并荣获中国建筑业协会“创鲁班奖工程特别荣誉企业”称号；施工总承包的兖矿国泰化工项目荣获国家工程建设质量最高奖——国家优质工程金质奖，并荣获“新中国成立六十周年百项经典暨精品工程”称号；荣获“中国电力优质工程奖”、“中国安装之星奖”等；公司除获得几十项省内工程质量最高奖——“泰山杯”外，还多次荣获外省、市、自治区授予的工程质量最高奖，如“天山奖”、“扬子杯”、河北省“优质工程奖”等。,"硝酸,硝酸钾,硝酸镁的研发,生产及销售"
831305.BJ,公司主要从事工业无线遥控设备的研发、制造、组装、销售和服务，包括自主欧姆品牌工业无线遥控设备的研发、生产与销售，德国HBC品牌工业无线遥控设备的二次开发、国内组装与国内销售，仓储自动化软件的研发与销售，以及为客户提供配件及维修服务。公司所销售的工业无线遥控设备主要用于工程机械、工程及工业起重机械、港口机械、铝电解多功能机组及其他特种机械等领域。公司的商业模式为进口德国HBC公司工业无线遥控设备，根据本土化需求进行二次开发、按德国HBC公司技术规范组装、调试及检测，在国内市场销售；在自主品牌重庆欧姆已掌握技术的基础上，结合公司原有二次开发技术积累，借助公司客户资源及渠道优势，公司开始自主欧姆品牌的建设及产品推广。,"工业无线遥控设备的研发,制造,销售及进口工业无线遥控设备二次开发,组装,销售及技术服务"
831370.BJ,公司致力于建设美好人居环境，是一家专业的城乡环境综合服务商。公司以满足人民日益提升的人居环境要求为宗旨，不断拓展服务体系，提升主动管理能力，逐步形成了以环卫服务为基础，以垃圾分类收运及处置、绿化工程服务等服务为延伸的综合服务体系。当前，在国家不断深化改革的背景下，政府提出公共服务市场化改革，加大在公共服务领域政府购买公共服务项目的力度。未来，公司将继续以建设美好人居环境为奋斗目标，在农村环境整治、城市垃圾分类收运等社会需求强烈的领域提供综合解决方案。,"城乡道路及社区生活垃圾清扫保洁,收集;生活垃圾分类,生活垃圾(含餐厨垃圾)经营性运输,处置;城市园林绿化管护,施工;物业管理;清洁服务;公厕管理;水域清漂;疏浚清掏;绿色植物种植和销售等."
831445.BJ,公司是以竹为主材的家居行业，专注从事竹家居用品的设计、生产及销售。秉持“以竹材为中心，以混合材料发展为方向，以技术创新和信息化为驱动力”的战略方针，在巩固公司现有竹家居业务的基础上，加大对混合材料领域业务的开拓力度。未来通过对竹材的深度研究，将竹与钢、木材、陶瓷、塑料等多种材料结合，制造更易于市场接受、受众范围更广的竹产品。公司重视技术研发，拥有自身稳定的研发团队。经过多年的研发积累，公司逐步形成自身的技术优势。截至本公开发行说明书签署日，公司已拥有多项专利。,"竹家居用品,竹新材料及竹快消品的研发,生产和销售"
831526.BJ,公司是国内较早生产电子粉末包封料的企业之一，公司的主导产品环氧粉末包封料在市场处于优势地位，已经成为国内环氧粉末包封料产品系列较为齐全、规模较大、技术实力和营销能力突出的行业知名企业，在行业竞争中占据主动和有利地位。目前国际顶级的电子元件制造商均采用公司的产品，例如日本松下电器产业株式会社、厦门TDK有限公司、爱普科斯电子元器件(珠海保税区)有限公司、舜全电气器材(东莞)有限公司、广州汇侨电子有限公司、广东风华高科、厦门法拉电子股份有限公司等业内知名制造商。,"电子封装材料的研发,生产与销售"
831641.BJ,公司是一家专业从事照明产品的设计、研发、生产、销售、施工及服务于一体的国家级高新技术企业，拥有LED商业照明、LED道路照明、LED景观照明、LED太阳能照明、LED特种照明、LED智能控制系统及其零部件等系列产品，并获得多项自主知识产权。客户遍及美国、欧洲、东南亚、中国香港等国家和地区。公司先后获得“高新技术企业认定证书”，“高新技术产品认定证书”，“AA级重合同守信用企业”，“实用新型专科证书”，“技术创新基金立项证书”，“江苏省质量信用产品证书”等荣誉。,"照明产品及磁性器件的研发,生产和销售."
831689.BJ,公司主要生产轴流、离心、斜流三大系列上百个品种的通风机，产品涵盖轨道交通风机、冷冻空调用风机、轨道交通风机、船用风机、核电用风机、屋顶风机、冷却塔用风机、海上钻井平台用风机等，产品获得过山东省名牌产品、山东省著名商标等荣誉称号。公司是铁道部认定的和谐号机车用、动车用以及高铁用风机供应商，是铁道行业2项部颁标准编写单位，是风机行业首家通过IRIS体系、AAR体系国际标准认证及CRCC认证的企业，也是中国风机行业首家通过GE风机产品设计认证的企业。目前公司的主要客户除了GE、阿尔斯通、西门子、庞巴迪、阿特拉斯、斯必克、卡特彼勒、BAC、基伊埃等全球知名五百强企业之外，还包括中石油、中国南车、中国北车、首都钢铁、中船重工等国内知名企业。,"主要从事轨道交通通风冷却设备,能源通风冷却设备,海洋工程和舰船风机,冷却塔和空冷器风机,制冷风机等中高端装备行业通风设备产品及系统的研发,生产,销售及相关检修服务"
831726.BJ,公司主要业务为腐乳、料酒的生产和销售。公司自成立以来，秉承“产品源于人品，诚信成就未来”的理念，竭诚为广大消费者提供安全健康、营养丰富的调味品，形成了以生产腐乳为主、料酒为辅的调味品产业线。近年来，公司获得多项荣誉，先后荣获“2009年度自主创新先进企业”、“市级重点龙头企业”、“省级重点龙头企业”、“吉林省农产品加工业百强企业”，其“朱老六腐乳”荣获2013年长春名优特农产品称号。,"腐乳,酸菜和料酒产品的研发,生产,销售"
831768.BJ,公司拥有覆膜板、预涂板、拉丝板及压花板四大产品种类，共20多个系列，1000多个花色品种的产品，已成为国内品种最为齐全，种类最为丰富的专业生产厂家，依托雄厚的技术基础以及优越的设备条件，凭借敏锐的市场嗅觉、超前的开发意识以及高效的开发速度，拾比佰将继续引领行业的发展风向及高度；是国内最早规模生产金属外观复合材料的中外合资生产企业；国内最大的金属外观复合材料生产厂家之一，加工能力达10万吨/年；国内最早拥有计算机全数字自动控制的覆膜、预涂板生产线的金属外观复合材料生产企业；率先在行业内推行ISO质量和环境管理体系，并荣获“高新技术企业”称号；多项技术及产品领先同行；不断创新，已成为拾比佰持续发展的原动力。,"金属外观复合材料,主要包括覆膜板(VCM),预涂板(PCM),轻量化金属复合板(MCM)"
831832.BJ,公司成立于2000年10月。于2021年11月在北交所上市，是北交所第一批上市公司，也是北交所智慧矿山第一股。公司下设8个子公司，有五个高新技术企业。公司主营业务是应用工业互联网技术体系，向客户提供矿山数据监测与自动控制系统、市政数据远程监测系统、自动控制相关产品和365在现(线)自动化技术服务，解决客户对于生产过程中的智能化改造和自动化控制的需求，主要应用于智慧矿山、智慧市政等领域。公司获得国家教育部科学技术发明二等奖、国家民营科技贡献一等奖、山西省科技进步一等奖、山西省科技进步二等奖、山西省专利奖三等奖、中国煤炭工业科学技术二等奖、全国煤炭行业设备管理创新成果特等奖及煤炭行业两化深度融合优秀项目等科学技术奖项20余项；承担国家级科研项目、省级科研项目共30余项；参与制订行业标准2项、参与制订多个山西省地方标准。截至目前，已取得知识产权256项，其中发明专利18项，实用新型专利118项，软件著作权100余项。公司获评国家级智能制造试点示范单位、大数据产业发展试点示范单位、建议支持的国家级专精特新“小巨人”企业、国家高新技术企业、省级企业技术中心、矿山特种机器人省技术创新中心、山西省科技成果转化(智能化矿山)示范企业、全国优秀民营科技企业等荣誉称号。,"是应用工业互联网技术体系,向客户提供矿山数据监测与自动控制系统,市政数据远程监测系统,自动控制相关产品和365在现(线)自动化技术服务,解决客户对于生产过程中的智能化改造和自动化控制的需求,主要应用领域为矿山,市政等领域."
831834.BJ,公司专业从事输送机械配件产品的研制开发、生产、销售与服务的制造型企业，产品涵盖工程塑料、橡胶及金属制品类，拥有多项自主知识产权，可提供较为齐全的散状物料输送配件配套产品及系统服务。主要产品为畚斗、提升带、畚斗紧固螺钉、提升带连接器、输送带、缓冲条、托辊、塑料刮板、输送链条、链条托轮、清理块、推料块、清理跳球、高分子耐磨型材。,"输送机械配件产品的研制开发,生产,销售与服务"
831855.BJ,公司是一家专业研究、制造各类工业、商用、民用高压和超高压冷、热水清洗机、高压泵以及手动、机动植保机械的股份制企业，是中国农业机械工业协会植保和清洗机械分会的副理事长单位。公司已取得7项国家发明专利，主持或参与制定了8项清洗、植保机械类国家(行业)标准，是我国清洗机与植保机械行业的知名企业，尤其在高压清洗机领域具有较高的行业美誉度。,"清洗机及清洗机用泵;喷雾器,喷雾机及喷雾机用泵;喷射系统及功能附件的研发,生产和销售"
831856.BJ,公司拥有各种生产设备、大型工具300多台套，具备年产1000辆消防车的制造能力。可以制造灭火类、专勤类、后援类、举高类、特种消防车以及警用车辆全部系列产品80多个品种。产品销往国内30多个省市区及南美、中亚、东南亚、非洲等多个国家和地区。公司通过了IS09001—2000版国际质量体系、环境管理体系、职业健康安全管理体系的认证，国家消防评定中心的3C认证，国家级“守合同·重信用”单位，是国家高新技术企业，安徽省级企业技术中心，安徽省优秀民营科技企业，劳动保障优秀诚信单位，银行“AAA”级信用单位。为了确保消防车质量，企业从产品设计到材料采购、制造、出厂检验及售后服务均严格遵循质量体系控制程序。公司建立了完善的质量保证体系，拥有一支技术精湛的售后服务队伍，长期坚持优质服务，为提高服务质量及工作效率，公司先后在大庆、呼和浩特、西安、兰州、昆明等地建立了售后服务特约维修站，为用户提供及时有效的售后服务保障工作。,"公司是一家主要从事消防应急救援装备研发,生产,销售以及相关技术服务的企业.自成立以来,公司一直致力于为国家综合性消防救援队,政府专职消防队以及石油,化工,电力,煤炭,机场等单位专职消防队提供罐类,举高及特种类消防车产品."
